Pocet aktoru;Pocet nehod
23;0
37;2
44;1
26;1
33;1
28;2
50;2
49;3
43;4
27;1
23;0
48;5
41;3
26;0
32;4
32;7
38;4
34;5
23;2
21;2
41;0
22;0
42;1
37;0
40;1
24;0
28;0
37;1
47;4
50;3
41;1
36;1
26;2
29;1
50;6
43;0
38;3
47;3
22;1
50;3
25;0
22;0
40;3
32;3
48;5
26;0
29;2
49;2
45;0
32;2
28;4
30;2
48;7
43;1
49;4
43;7
42;2
27;2
30;1
29;0
37;2
44;1
45;0
35;1
27;3
46;0
28;1
33;2
42;4
24;0
27;1
38;0
32;3
24;1
25;3
34;0
33;1
32;0
30;2
21;2
47;1
47;2
28;1
42;1
40;2
26;1
28;3
50;2
32;2
23;0
30;0
36;0
20;0
48;2
37;1
29;0
41;2
21;2
33;1
35;0
43;1
20;0
23;0
40;1
39;8
23;2
31;0
27;0
41;2
31;5
38;1
26;0
29;1
34;0
29;1
43;4
35;2
22;0
34;0
46;3
47;1
36;3
23;0
34;3
44;5
42;2
21;0
28;0
26;0
21;2
22;0
27;1
43;0
30;0
47;3
45;5
43;0
38;2
47;2
47;1
31;2
30;2
44;2
45;2
25;4
41;3
42;1
45;3
42;4
49;3
24;0
32;0
43;4
40;2
36;0
28;1
38;1
46;6
29;2
28;3
40;3
26;1
39;4
25;0
45;1
24;0
22;1
28;0
30;2
21;0
25;0
36;1
37;3
28;0
23;1
49;2
45;0
29;0
45;3
49;8
21;0
21;0
27;0
28;0
49;3
21;0
31;1
31;3
23;2
38;0
28;0
29;1
37;5
26;0
40;1
45;1
34;3
33;0
41;3
20;0
22;0
38;4
42;4
24;1
20;0
34;2
45;4
37;1
33;1
23;0
33;0
30;0
40;3
28;0
50;5
33;1
28;0
49;4
44;5
44;6
42;6
26;0
39;3
39;1
50;7
35;0
22;2
26;0
34;2
24;0
26;2
49;0
27;0
50;2
49;5
36;2
26;0
40;3
27;0
33;0
42;1
25;3
28;2
33;2
32;1
31;0
33;2
21;1
37;3
21;1
20;4
41;1
25;0
49;5
33;0
23;0
20;0
32;0
28;0
22;1
39;1
33;0
22;0
33;2
32;3
35;1
46;2
35;1
24;1
47;4
21;0
31;2
28;3
32;1
41;1
31;0
40;4
41;5
36;1
35;2
34;1
40;2
25;1
32;1
38;5
49;5
23;0
27;1
49;2
45;9
49;1
23;0
44;0
20;2
41;3
43;2
26;0
28;1
44;1
31;2
32;3
46;4
47;3
30;4
30;1
46;4
35;1
24;0
43;3
30;2
43;0
42;2
45;4
23;0
31;2
35;3
22;0
44;1
21;0
44;4
30;1
42;2
45;1
25;0
25;1
21;0
50;3
39;1
47;4
49;5
48;4
25;1
50;4
33;1
48;5
44;0
33;0
45;3
38;2
46;5
25;4
50;0
24;2
29;2
28;1
40;0
31;1
44;3
50;5
41;6
43;3
41;1
32;2
46;0
39;3
26;0
35;4
30;1
22;0
47;2
45;0
38;2
45;1
39;3
24;2
