Pocet aktoru;Pocet nehod
29;0
22;0
39;0
48;1
30;0
24;0
50;0
41;0
22;0
25;0
37;0
34;0
35;0
28;0
34;0
39;1
50;1
42;2
24;0
23;0
23;0
49;0
47;1
25;0
23;0
32;0
46;0
29;0
48;0
39;0
40;0
20;0
39;1
33;1
41;0
22;0
46;1
35;0
35;0
34;0
28;1
47;1
38;1
36;0
28;0
40;0
31;1
34;0
50;0
34;1
26;0
39;0
25;0
20;0
48;0
49;0
41;1
26;0
26;0
37;0
35;0
31;1
31;0
22;1
34;0
34;0
24;1
37;0
27;0
40;0
44;0
33;1
38;0
49;0
24;0
47;0
46;0
45;1
20;0
41;0
41;0
28;0
24;1
35;0
34;0
47;0
28;0
40;2
29;0
22;0
49;1
40;1
35;1
22;0
26;0
34;0
43;1
44;0
29;0
43;0
40;0
49;0
44;1
25;0
24;0
31;0
50;0
47;0
41;0
26;0
48;1
38;0
34;1
46;0
21;0
34;0
43;0
39;0
31;0
47;0
43;0
49;1
30;0
42;0
34;0
47;0
22;0
47;1
21;0
30;0
36;0
45;0
32;0
27;0
22;0
45;0
23;0
22;0
26;0
37;0
46;1
31;0
37;0
36;1
24;0
25;0
49;0
44;0
33;0
25;0
20;0
41;0
24;0
24;0
26;0
41;0
35;0
41;1
39;0
30;0
42;0
32;0
37;0
50;1
41;0
27;0
34;0
48;1
27;0
33;0
46;0
23;0
40;0
29;0
43;1
48;0
21;0
24;0
35;0
20;0
34;0
34;0
41;1
31;0
44;0
25;0
26;0
31;0
40;1
26;0
21;0
48;0
33;1
31;0
48;1
22;1
25;0
45;0
27;0
29;0
41;0
46;0
36;0
46;1
49;0
20;0
45;0
41;2
33;0
25;0
44;0
40;0
44;0
21;0
25;0
27;0
40;0
40;1
20;0
31;0
31;1
24;0
30;0
25;0
42;0
47;1
36;1
44;0
34;0
31;0
48;1
45;1
22;1
36;1
48;0
33;0
45;1
46;0
20;0
39;1
41;1
40;0
35;0
42;1
33;0
31;0
47;0
34;1
23;0
22;0
38;0
34;0
24;0
23;0
44;0
26;0
20;0
29;0
46;0
35;0
43;0
29;1
33;0
27;0
48;0
46;0
37;0
35;0
20;1
46;0
33;0
29;0
22;1
37;0
43;1
44;1
40;1
37;0
47;1
26;0
40;0
22;0
26;0
20;0
23;0
49;1
36;0
49;0
41;1
36;0
27;0
33;0
48;0
39;1
50;1
44;0
39;1
26;0
26;0
27;0
25;0
21;0
48;0
26;0
50;2
41;0
39;0
28;0
46;3
39;1
25;0
42;0
26;0
34;0
40;0
48;0
42;0
45;0
32;0
41;0
24;0
29;0
45;0
39;0
25;0
25;0
48;0
32;0
41;0
49;0
35;0
24;1
21;0
48;1
32;0
34;0
48;1
41;1
23;0
35;0
28;0
44;0
43;0
22;0
29;0
30;0
41;1
22;0
28;1
40;0
26;0
48;1
21;0
30;0
40;0
38;0
27;0
25;0
37;0
36;0
20;1
29;0
26;0
39;0
29;0
